"","Postcode","Age Group","Number of People"
"187",3023,"45_54",8047
"188",3023,"55_64",5606
"189",3023,"65_74",3324
"190",3023,"75_84",1344
"191",3024,"0_4",2472
"192",3024,"5_14",3985
"193",3024,"15_19",1432
"194",3024,"20_24",1412
"195",3024,"25_34",4584
"196",3024,"35_44",3970
"197",3024,"45_54",2622
"198",3024,"55_64",1801
"199",3024,"65_74",1062
"200",3024,"75_84",400
"201",3025,"0_4",933
"202",3025,"5_14",1320
"203",3025,"15_19",628
"204",3025,"20_24",664
"205",3025,"25_34",1856
"206",3025,"35_44",1749
"207",3025,"45_54",1315
"208",3025,"55_64",1036
"209",3025,"65_74",1027
"210",3025,"75_84",1130
"211",3026,"0_4",0
"212",3026,"5_14",3
"213",3026,"15_19",0
"214",3026,"20_24",6
"215",3026,"25_34",3
"216",3026,"35_44",5
"217",3026,"45_54",26
"218",3026,"55_64",15
"219",3026,"65_74",12
"220",3026,"75_84",4
"221",3027,"0_4",884
"222",3027,"5_14",871
"223",3027,"15_19",311
"224",3027,"20_24",353
"225",3027,"25_34",1745
"226",3027,"35_44",1410
"227",3027,"45_54",585
"228",3027,"55_64",355
"229",3027,"65_74",116
"230",3027,"75_84",24
"231",3028,"0_4",1913
"232",3028,"5_14",3234
"233",3028,"15_19",1586
"234",3028,"20_24",2082
"235",3028,"25_34",5079
"236",3028,"35_44",4047
"237",3028,"45_54",4074
"238",3028,"55_64",3548
"239",3028,"65_74",2166
"240",3028,"75_84",1079
"241",3029,"0_4",9577
"242",3029,"5_14",13959
"243",3029,"15_19",5643
"244",3029,"20_24",6108
"245",3029,"25_34",19192
"246",3029,"35_44",15140
"247",3029,"45_54",10284
"248",3029,"55_64",7512
"249",3029,"65_74",4476
"250",3029,"75_84",1636
"251",3030,"0_4",9494
"252",3030,"5_14",14986
"253",3030,"15_19",5750
"254",3030,"20_24",5871
"255",3030,"25_34",16824
"256",3030,"35_44",17695
"257",3030,"45_54",12681
"258",3030,"55_64",8657
"259",3030,"65_74",5038
"260",3030,"75_84",2381
"261",3031,"0_4",1245
"262",3031,"5_14",1660
"263",3031,"15_19",744
"264",3031,"20_24",1537
"265",3031,"25_34",4858
"266",3031,"35_44",3131
"267",3031,"45_54",2060
"268",3031,"55_64",1591
"269",3031,"65_74",936
"270",3031,"75_84",535
"271",3032,"0_4",1867
"272",3032,"5_14",2806
"273",3032,"15_19",1409
"274",3032,"20_24",2681
"275",3032,"25_34",6672
"276",3032,"35_44",4576
"277",3032,"45_54",3766
"278",3032,"55_64",2926
"279",3032,"65_74",1608
"280",3032,"75_84",780
"281",3033,"0_4",831
"282",3033,"5_14",1670
"283",3033,"15_19",784
"284",3033,"20_24",777
"285",3033,"25_34",1660
"286",3033,"35_44",1950
"287",3033,"45_54",1975
"288",3033,"55_64",1485
"289",3033,"65_74",1749
"290",3033,"75_84",1237
"291",3034,"0_4",636
"292",3034,"5_14",1146
"293",3034,"15_19",551
"294",3034,"20_24",628
"295",3034,"25_34",1433
"296",3034,"35_44",1524
"297",3034,"45_54",1448
"298",3034,"55_64",1300
"299",3034,"65_74",1428
"300",3034,"75_84",1142
"301",3036,"0_4",243
"302",3036,"5_14",757
"303",3036,"15_19",422
"304",3036,"20_24",368
"305",3036,"25_34",519
"306",3036,"35_44",666
"307",3036,"45_54",908
"308",3036,"55_64",800
"309",3036,"65_74",724
"310",3036,"75_84",339
"311",3037,"0_4",3617
"312",3037,"5_14",8244
"313",3037,"15_19",3814
"314",3037,"20_24",3596
"315",3037,"25_34",7182
"316",3037,"35_44",8601
"317",3037,"45_54",7277
"318",3037,"55_64",4709
"319",3037,"65_74",2547
"320",3037,"75_84",1089
"321",3038,"0_4",1218
"322",3038,"5_14",3143
"323",3038,"15_19",1999
"324",3038,"20_24",2222
"325",3038,"25_34",3217
"326",3038,"35_44",3099
"327",3038,"45_54",4400
"328",3038,"55_64",4207
"329",3038,"65_74",2399
"330",3038,"75_84",1030
"331",3039,"0_4",797
"332",3039,"5_14",1472
"333",3039,"15_19",701
"334",3039,"20_24",1057
"335",3039,"25_34",2473
"336",3039,"35_44",2143
"337",3039,"45_54",1930
"338",3039,"55_64",1566
"339",3039,"65_74",1028
"340",3039,"75_84",691
"341",3040,"0_4",1251
"342",3040,"5_14",3028
"343",3040,"15_19",1719
"344",3040,"20_24",1872
"345",3040,"25_34",4135
"346",3040,"35_44",3449
"347",3040,"45_54",3832
"348",3040,"55_64",3116
"349",3040,"65_74",1783
"350",3040,"75_84",1073
"351",3041,"0_4",613
"352",3041,"5_14",1668
"353",3041,"15_19",817
"354",3041,"20_24",830
"355",3041,"25_34",1506
"356",3041,"35_44",1779
"357",3041,"45_54",1827
"358",3041,"55_64",1532
"359",3041,"65_74",943
"360",3041,"75_84",578
"361",3042,"0_4",998
"362",3042,"5_14",1684
"363",3042,"15_19",743
"364",3042,"20_24",840
"365",3042,"25_34",2245
"366",3042,"35_44",2368
"367",3042,"45_54",2133
"368",3042,"55_64",1682
"369",3042,"65_74",1522
"370",3042,"75_84",1088
"371",3043,"0_4",1101
"372",3043,"5_14",1846
"373",3043,"15_19",903
"374",3043,"20_24",1060
"375",3043,"25_34",2623
"376",3043,"35_44",2458
"377",3043,"45_54",2165
"378",3043,"55_64",2108
"379",3043,"65_74",2098
"380",3043,"75_84",1055
"381",3044,"0_4",1855
"382",3044,"5_14",3163
"383",3044,"15_19",1416
"384",3044,"20_24",1692
"385",3044,"25_34",4513
"386",3044,"35_44",4345
"387",3044,"45_54",3705
"388",3044,"55_64",2493
"389",3044,"65_74",1584
"390",3044,"75_84",1388
"391",3045,"0_4",0
"392",3045,"5_14",3
"393",3045,"15_19",3
"394",3045,"20_24",22
"395",3045,"25_34",24
"396",3045,"35_44",23
"397",3045,"45_54",10
"398",3045,"55_64",9
"399",3045,"65_74",3
"400",3045,"75_84",3
"401",3046,"0_4",2437
"402",3046,"5_14",3597
"403",3046,"15_19",1726
"404",3046,"20_24",2368
"405",3046,"25_34",6784
"406",3046,"35_44",4877
"407",3046,"45_54",3858
"408",3046,"55_64",2881
"409",3046,"65_74",2244
"410",3046,"75_84",2182
"411",3047,"0_4",1762
"412",3047,"5_14",2967
"413",3047,"15_19",1435
"414",3047,"20_24",1736
"415",3047,"25_34",3737
"416",3047,"35_44",2529
"417",3047,"45_54",2496
"418",3047,"55_64",1845
"419",3047,"65_74",1256
"420",3047,"75_84",872
"421",3048,"0_4",1338
"422",3048,"5_14",2739
"423",3048,"15_19",1462
"424",3048,"20_24",1471
"425",3048,"25_34",2598
"426",3048,"35_44",2287
"427",3048,"45_54",2454
"428",3048,"55_64",1810
"429",3048,"65_74",1173
"430",3048,"75_84",566
"431",3049,"0_4",466
"432",3049,"5_14",1124
"433",3049,"15_19",645
"434",3049,"20_24",666
"435",3049,"25_34",1214
"436",3049,"35_44",1166
"437",3049,"45_54",1425
"438",3049,"55_64",1325
"439",3049,"65_74",798
"440",3049,"75_84",341
"441",3050,"0_4",18
"442",3050,"5_14",0
"443",3050,"15_19",3
"444",3050,"20_24",12
"445",3050,"25_34",24
"446",3050,"35_44",25
"447",3050,"45_54",10
"448",3050,"55_64",3
"449",3050,"65_74",16
"450",3050,"75_84",5
"451",3051,"0_4",589
"452",3051,"5_14",976
"453",3051,"15_19",1090
"454",3051,"20_24",2907
"455",3051,"25_34",4216
"456",3051,"35_44",1896
"457",3051,"45_54",1267
"458",3051,"55_64",942
"459",3051,"65_74",621
"460",3051,"75_84",333
"461",3052,"0_4",201
"462",3052,"5_14",219
"463",3052,"15_19",425
"464",3052,"20_24",1129
"465",3052,"25_34",1561
"466",3052,"35_44",522
"467",3052,"45_54",397
"468",3052,"55_64",365
"469",3052,"65_74",310
"470",3052,"75_84",245
"471",3053,"0_4",435
"472",3053,"5_14",662
"473",3053,"15_19",2568
"474",3053,"20_24",5852
"475",3053,"25_34",4693
"476",3053,"35_44",1460
"477",3053,"45_54",979
"478",3053,"55_64",798
"479",3053,"65_74",579
"480",3053,"75_84",344
"481",3054,"0_4",385
"482",3054,"5_14",540
"483",3054,"15_19",290
"484",3054,"20_24",923
"485",3054,"25_34",2304
"486",3054,"35_44",1150
"487",3054,"45_54",906
"488",3054,"55_64",786
"489",3054,"65_74",703
"490",3054,"75_84",300
"491",3055,"0_4",774
"492",3055,"5_14",1129
"493",3055,"15_19",525
"494",3055,"20_24",1292
"495",3055,"25_34",3575
"496",3055,"35_44",2285
"497",3055,"45_54",1638
"498",3055,"55_64",1240
"499",3055,"65_74",808
"500",3055,"75_84",598
"501",3056,"0_4",1107
"502",3056,"5_14",1503
"503",3056,"15_19",750
"504",3056,"20_24",2721
"505",3056,"25_34",7284
"506",3056,"35_44",4137
"507",3056,"45_54",2515
"508",3056,"55_64",1896
"509",3056,"65_74",1241
"510",3056,"75_84",940
"511",3057,"0_4",475
"512",3057,"5_14",730
"513",3057,"15_19",352
"514",3057,"20_24",1157
"515",3057,"25_34",3834
"516",3057,"35_44",2043
"517",3057,"45_54",1129
"518",3057,"55_64",742
"519",3057,"65_74",511
"520",3057,"75_84",389
"521",3058,"0_4",2231
"522",3058,"5_14",3355
"523",3058,"15_19",1407
"524",3058,"20_24",2555
"525",3058,"25_34",6566
"526",3058,"35_44",5512
"527",3058,"45_54",4379
"528",3058,"55_64",3151
"529",3058,"65_74",2069
"530",3058,"75_84",1702
"531",3059,"0_4",983
"532",3059,"5_14",2081
"533",3059,"15_19",1230
"534",3059,"20_24",1277
"535",3059,"25_34",2176
"536",3059,"35_44",1957
"537",3059,"45_54",2497
"538",3059,"55_64",1889
"539",3059,"65_74",972
"540",3059,"75_84",352
"541",3060,"0_4",1157
"542",3060,"5_14",1862
"543",3060,"15_19",767
"544",3060,"20_24",900
"545",3060,"25_34",2383
"546",3060,"35_44",1877
"547",3060,"45_54",1465
"548",3060,"55_64",1152
"549",3060,"65_74",855
"550",3060,"75_84",1082
"551",3061,"0_4",328
"552",3061,"5_14",691
"553",3061,"15_19",328
"554",3061,"20_24",360
"555",3061,"25_34",731
"556",3061,"35_44",607
"557",3061,"45_54",609
"558",3061,"55_64",480
"559",3061,"65_74",524
"560",3061,"75_84",311
"561",3062,"0_4",0
"562",3062,"5_14",0
"563",3062,"15_19",0
"564",3062,"20_24",0
"565",3062,"25_34",0
"566",3062,"35_44",0
"567",3062,"45_54",0
"568",3062,"55_64",0
"569",3062,"65_74",0
"570",3062,"75_84",0
"571",3063,"0_4",17
"572",3063,"5_14",92
"573",3063,"15_19",49
"574",3063,"20_24",26
"575",3063,"25_34",42
"576",3063,"35_44",83
"577",3063,"45_54",103
"578",3063,"55_64",68
"579",3063,"65_74",58
"580",3063,"75_84",24
"581",3064,"0_4",7258
"582",3064,"5_14",12339
"583",3064,"15_19",5553
"584",3064,"20_24",5527
"585",3064,"25_34",13505
"586",3064,"35_44",11686
"587",3064,"45_54",9545
"588",3064,"55_64",5777
"589",3064,"65_74",2831
"590",3064,"75_84",1093
"591",3065,"0_4",546
"592",3065,"5_14",649
"593",3065,"15_19",298
"594",3065,"20_24",874
"595",3065,"25_34",3143
"596",3065,"35_44",1723
"597",3065,"45_54",1235
"598",3065,"55_64",936
"599",3065,"65_74",580
"600",3065,"75_84",326
"601",3066,"0_4",431
"602",3066,"5_14",550
"603",3066,"15_19",267
"604",3066,"20_24",731
"605",3066,"25_34",2975
"606",3066,"35_44",1457
"607",3066,"45_54",903
"608",3066,"55_64",630
"609",3066,"65_74",325
"610",3066,"75_84",183
"611",3067,"0_4",324
"612",3067,"5_14",325
"613",3067,"15_19",213
"614",3067,"20_24",760
"615",3067,"25_34",3185
"616",3067,"35_44",1289
"617",3067,"45_54",785
"618",3067,"55_64",615
"619",3067,"65_74",419
"620",3067,"75_84",185
"621",3068,"0_4",931
"622",3068,"5_14",1702
"623",3068,"15_19",600
"624",3068,"20_24",1168
"625",3068,"25_34",4456
"626",3068,"35_44",3175
"627",3068,"45_54",2334
"628",3068,"55_64",1981
"629",3068,"65_74",1387
"630",3068,"75_84",709
"631",3070,"0_4",1376
"632",3070,"5_14",2635
"633",3070,"15_19",1022
"634",3070,"20_24",1554
"635",3070,"25_34",5040
"636",3070,"35_44",4134
"637",3070,"45_54",3526
"638",3070,"55_64",2244
"639",3070,"65_74",1426
"640",3070,"75_84",1094
"641",3071,"0_4",1131
"642",3071,"5_14",1848
"643",3071,"15_19",655
"644",3071,"20_24",1271
"645",3071,"25_34",3828
"646",3071,"35_44",3426
"647",3071,"45_54",2437
"648",3071,"55_64",1584
"649",3071,"65_74",1004
"650",3071,"75_84",937
"651",3072,"0_4",1987
"652",3072,"5_14",3268
"653",3072,"15_19",1477
"654",3072,"20_24",2498
"655",3072,"25_34",6367
"656",3072,"35_44",5462
"657",3072,"45_54",4427
"658",3072,"55_64",3128
"659",3072,"65_74",2012
"660",3072,"75_84",1561
"661",3073,"0_4",3393
"662",3073,"5_14",4824
"663",3073,"15_19",2200
"664",3073,"20_24",3345
"665",3073,"25_34",9561
"666",3073,"35_44",7348
"667",3073,"45_54",6047
"668",3073,"55_64",4807
"669",3073,"65_74",3866
"670",3073,"75_84",3323
"671",3074,"0_4",1233
"672",3074,"5_14",2131
"673",3074,"15_19",1037
"674",3074,"20_24",1420
"675",3074,"25_34",3323
"676",3074,"35_44",2523
"677",3074,"45_54",2364
"678",3074,"55_64",2379
"679",3074,"65_74",2241
"680",3074,"75_84",1480
"681",3075,"0_4",1582
"682",3075,"5_14",2561
"683",3075,"15_19",1315
"684",3075,"20_24",1413
"685",3075,"25_34",3673
"686",3075,"35_44",3113
"687",3075,"45_54",2630
"688",3075,"55_64",2244
"689",3075,"65_74",2135
"690",3075,"75_84",1530
"691",3076,"0_4",2825
"692",3076,"5_14",4349
"693",3076,"15_19",1856
"694",3076,"20_24",2233
"695",3076,"25_34",5850
"696",3076,"35_44",5039
"697",3076,"45_54",3949
"698",3076,"55_64",3149
"699",3076,"65_74",1858
"700",3076,"75_84",894
"701",3078,"0_4",580
"702",3078,"5_14",1223
"703",3078,"15_19",662
"704",3078,"20_24",883
"705",3078,"25_34",2121
"706",3078,"35_44",1730
"707",3078,"45_54",1773
"708",3078,"55_64",1275
"709",3078,"65_74",743
"710",3078,"75_84",440
"711",3079,"0_4",822
"712",3079,"5_14",1863
"713",3079,"15_19",1033
"714",3079,"20_24",964
"715",3079,"25_34",2065
"716",3079,"35_44",2119
"717",3079,"45_54",2421
"718",3079,"55_64",2080
"719",3079,"65_74",1423
"720",3079,"75_84",750
"721",3081,"0_4",990
"722",3081,"5_14",1399
"723",3081,"15_19",737
"724",3081,"20_24",964
"725",3081,"25_34",2504
"726",3081,"35_44",1894
"727",3081,"45_54",1671
"728",3081,"55_64",1448
"729",3081,"65_74",942
"730",3081,"75_84",533
"731",3082,"0_4",1661
"732",3082,"5_14",3401
"733",3082,"15_19",2037
"734",3082,"20_24",2406
"735",3082,"25_34",4367
"736",3082,"35_44",3607
"737",3082,"45_54",4596
"738",3082,"55_64",4151
"739",3082,"65_74",2131
"740",3082,"75_84",1011
"741",3083,"0_4",1623
"742",3083,"5_14",3014
"743",3083,"15_19",1915
"744",3083,"20_24",3825
"745",3083,"25_34",5554
"746",3083,"35_44",3782
"747",3083,"45_54",3706
"748",3083,"55_64",3085
"749",3083,"65_74",2685
"750",3083,"75_84",1684
"751",3084,"0_4",1581
"752",3084,"5_14",3212
"753",3084,"15_19",1384
"754",3084,"20_24",1424
"755",3084,"25_34",2979
"756",3084,"35_44",3605
"757",3084,"45_54",3430
"758",3084,"55_64",2931
"759",3084,"65_74",2440
"760",3084,"75_84",1658
"761",3085,"0_4",946
"762",3085,"5_14",1696
"763",3085,"15_19",773
"764",3085,"20_24",911
"765",3085,"25_34",1844
"766",3085,"35_44",2143
"767",3085,"45_54",1872
"768",3085,"55_64",1458
"769",3085,"65_74",1107
"770",3085,"75_84",712
"771",3086,"0_4",15
"772",3086,"5_14",7
"773",3086,"15_19",341
"774",3086,"20_24",434
"775",3086,"25_34",70
"776",3086,"35_44",28
"777",3086,"45_54",4
"778",3086,"55_64",3
"779",3086,"65_74",0
"780",3086,"75_84",0
"781",3087,"0_4",602
"782",3087,"5_14",1058
"783",3087,"15_19",495
"784",3087,"20_24",492
"785",3087,"25_34",1236
"786",3087,"35_44",1425
"787",3087,"45_54",1119
"788",3087,"55_64",1010
"789",3087,"65_74",842
"790",3087,"75_84",562
"791",3088,"0_4",1728
"792",3088,"5_14",3343
"793",3088,"15_19",1484
"794",3088,"20_24",1490
"795",3088,"25_34",3357
"796",3088,"35_44",3853
"797",3088,"45_54",3658
"798",3088,"55_64",3502
"799",3088,"65_74",2636
"800",3088,"75_84",1272
"801",3089,"0_4",696
"802",3089,"5_14",1656
"803",3089,"15_19",944
"804",3089,"20_24",833
"805",3089,"25_34",1322
"806",3089,"35_44",1612
"807",3089,"45_54",1957
"808",3089,"55_64",1524
"809",3089,"65_74",814
"810",3089,"75_84",287
"811",3090,"0_4",78
"812",3090,"5_14",397
"813",3090,"15_19",231
"814",3090,"20_24",174
"815",3090,"25_34",191
"816",3090,"35_44",293
"817",3090,"45_54",451
"818",3090,"55_64",282
"819",3090,"65_74",184
"820",3090,"75_84",70
"821",3091,"0_4",60
"822",3091,"5_14",203
"823",3091,"15_19",138
"824",3091,"20_24",127
"825",3091,"25_34",124
"826",3091,"35_44",155
"827",3091,"45_54",299
"828",3091,"55_64",224
"829",3091,"65_74",179
"830",3091,"75_84",52
"831",3093,"0_4",214
"832",3093,"5_14",404
"833",3093,"15_19",221
"834",3093,"20_24",226
"835",3093,"25_34",433
"836",3093,"35_44",505
"837",3093,"45_54",516
"838",3093,"55_64",522
"839",3093,"65_74",436
"840",3093,"75_84",256
"841",3094,"0_4",638
"842",3094,"5_14",1096
"843",3094,"15_19",489
"844",3094,"20_24",421
"845",3094,"25_34",1067
"846",3094,"35_44",1395
"847",3094,"45_54",1210
"848",3094,"55_64",1190
"849",3094,"65_74",949
"850",3094,"75_84",383
"851",3095,"0_4",1524
"852",3095,"5_14",3954
"853",3095,"15_19",1980
"854",3095,"20_24",1760
"855",3095,"25_34",2412
"856",3095,"35_44",3653
"857",3095,"45_54",4435
"858",3095,"55_64",4250
"859",3095,"65_74",2582
"860",3095,"75_84",911
"861",3096,"0_4",84
"862",3096,"5_14",258
"863",3096,"15_19",178
"864",3096,"20_24",137
"865",3096,"25_34",194
"866",3096,"35_44",204
"867",3096,"45_54",296
"868",3096,"55_64",271
"869",3096,"65_74",192
"870",3096,"75_84",87
"871",3097,"0_4",62
"872",3097,"5_14",228
"873",3097,"15_19",119
"874",3097,"20_24",84
"875",3097,"25_34",88
"876",3097,"35_44",178
"877",3097,"45_54",261
"878",3097,"55_64",195
"879",3097,"65_74",177
"880",3097,"75_84",42
"881",3099,"0_4",238
"882",3099,"5_14",725
"883",3099,"15_19",367
"884",3099,"20_24",272
"885",3099,"25_34",403
"886",3099,"35_44",669
"887",3099,"45_54",740
"888",3099,"55_64",810
"889",3099,"65_74",455
"890",3099,"75_84",158
"891",3101,"0_4",1065
"892",3101,"5_14",2883
"893",3101,"15_19",1690
"894",3101,"20_24",1907
"895",3101,"25_34",3412
"896",3101,"35_44",2979
"897",3101,"45_54",3548
"898",3101,"55_64",2946
"899",3101,"65_74",2182
"900",3101,"75_84",1215
"901",3102,"0_4",376
"902",3102,"5_14",966
"903",3102,"15_19",466
"904",3102,"20_24",420
"905",3102,"25_34",674
"906",3102,"35_44",861
"907",3102,"45_54",1090
"908",3102,"55_64",722
"909",3102,"65_74",581
"910",3102,"75_84",322
"911",3103,"0_4",604
"912",3103,"5_14",1846
"913",3103,"15_19",1266
"914",3103,"20_24",1105
"915",3103,"25_34",1571
"916",3103,"35_44",1652
"917",3103,"45_54",2281
"918",3103,"55_64",1948
"919",3103,"65_74",1476
"920",3103,"75_84",986
"921",3104,"0_4",820
"922",3104,"5_14",2983
"923",3104,"15_19",1848
"924",3104,"20_24",1452
"925",3104,"25_34",1715
"926",3104,"35_44",2268
"927",3104,"45_54",3395
"928",3104,"55_64",2483
"929",3104,"65_74",1655
"930",3104,"75_84",1097
"931",3105,"0_4",557
"932",3105,"5_14",1091
"933",3105,"15_19",606
"934",3105,"20_24",627
"935",3105,"25_34",1218
"936",3105,"35_44",1335
"937",3105,"45_54",1604
"938",3105,"55_64",1219
"939",3105,"65_74",1129
"940",3105,"75_84",1108
"941",3106,"0_4",697
"942",3106,"5_14",1897
"943",3106,"15_19",1048
"944",3106,"20_24",1017
"945",3106,"25_34",1715
"946",3106,"35_44",1804
"947",3106,"45_54",2384
"948",3106,"55_64",2417
"949",3106,"65_74",1952
"950",3106,"75_84",1117
"951",3107,"0_4",730
"952",3107,"5_14",1554
"953",3107,"15_19",745
"954",3107,"20_24",702
"955",3107,"25_34",1359
"956",3107,"35_44",1787
"957",3107,"45_54",1884
"958",3107,"55_64",1455
"959",3107,"65_74",1557
"960",3107,"75_84",1266
"961",3108,"0_4",936
"962",3108,"5_14",1837
"963",3108,"15_19",1218
"964",3108,"20_24",1464
"965",3108,"25_34",3152
"966",3108,"35_44",2444
"967",3108,"45_54",2659
"968",3108,"55_64",2343
"969",3108,"65_74",2169
"970",3108,"75_84",1895
"971",3109,"0_4",1480
"972",3109,"5_14",3244
"973",3109,"15_19",1880
"974",3109,"20_24",1722
"975",3109,"25_34",3341
"976",3109,"35_44",3705
"977",3109,"45_54",3852
"978",3109,"55_64",3434
"979",3109,"65_74",2896
"980",3109,"75_84",1977
"981",3111,"0_4",627
"982",3111,"5_14",1490
"983",3111,"15_19",808
"984",3111,"20_24",713
"985",3111,"25_34",1188
"986",3111,"35_44",1478
"987",3111,"45_54",1780
"988",3111,"55_64",1559
"989",3111,"65_74",1309
"990",3111,"75_84",853
"991",3113,"0_4",396
"992",3113,"5_14",1315
"993",3113,"15_19",690
"994",3113,"20_24",527
"995",3113,"25_34",614
"996",3113,"35_44",1038
"997",3113,"45_54",1525
"998",3113,"55_64",1240
"999",3113,"65_74",765
"1000",3113,"75_84",288
"1001",3114,"0_4",136
"1002",3114,"5_14",623
"1003",3114,"15_19",378
"1004",3114,"20_24",280
"1005",3114,"25_34",190
"1006",3114,"35_44",402
"1007",3114,"45_54",741
"1008",3114,"55_64",533
"1009",3114,"65_74",343
"1010",3114,"75_84",161
"1011",3115,"0_4",157
"1012",3115,"5_14",511
"1013",3115,"15_19",370
"1014",3115,"20_24",314
"1015",3115,"25_34",254
"1016",3115,"35_44",408
"1017",3115,"45_54",706
"1018",3115,"55_64",590
"1019",3115,"65_74",347
"1020",3115,"75_84",124
"1021",3116,"0_4",580
"1022",3116,"5_14",1160
"1023",3116,"15_19",683
"1024",3116,"20_24",651
"1025",3116,"25_34",1308
"1026",3116,"35_44",1197
